event_class,course_code_norm,deals,paid_deals,revenue
Другое,Другое,691,75,3260833.7
Другое,B-410,44,24,1159680.0
Другое,ATTACKINGJANUARY,1152,10,883102.4
Другое,R-420,7,6,497952.0
Другое,F-401,12,8,339108.0
Другое,R-319,8,5,278656.0
Другое,S-410,18,9,221349.2
Другое,R-301-A,18,2,198200.0
Другое,R-301-M0A,104,5,176000.3
Другое,R-430,16,6,174960.0
Другое,R-301,22,3,163490.0
Другое,S_1,33,5,162954.6
Другое,B-228,16,9,137592.0
Blue Team Stepik,R-101,1,1,122467.2
Другое,B-207,5,3,117306.0
Другое,ПРОГРАММАПРОФЕССИОНАЛЬНОЙПЕРЕПОДГОТОВКИДЛЯНАЧИНАЮЩИХСПЕЦИАЛИСТОВB_410,3,3,77760.0
Другое,F-111,6,3,75880.0
Другое,B-301-M0A,19,2,71898.0
Другое,B-236,7,4,70560.0
Другое,S-232,13,3,70200.0
Другое,ХАКЕР,1,1,66600.0
Другое,I-107,3,3,49500.0
Другое,F-110,5,3,43200.0
Другое,W-4,6,4,37000.0
Другое,R-218,2,1,32200.0
Опен дэй,Другое,106,1,20975.0
Другое,R-101,10,1,19500.0
Другое,R-316,4,1,12672.0
Другое,B-301,9,2,4440.0
Blue Team Stepik,B-101,195,0,0.0
Blue Team Stepik,B-802,86,0,0.0
Демо Блю,B-301-M0A,16,0,0.0
Демо Ред,R-301-M0A,52,0,0.0
Другое,ADA,2,0,0.0
Другое,B-101,6,0,0.0
Другое,B-208,1,0,0.0
Другое,B-802,1,0,0.0
Другое,F-107,1,0,0.0
Другое,F-108,1,0,0.0
Другое,F-109,1,0,0.0
Другое,FORM_INACTIVE,1,0,0.0
Другое,HR_CONSULT,2,0,0.0
Другое,I-106,49,0,0.0
Другое,I-107-1,1,0,0.0
Другое,I-108-1,4,0,0.0
Другое,INFOSEC_START,24,0,0.0
Другое,M-365,40,0,0.0
Другое,MAIN_PAGE,6,0,0.0
Другое,PHD21,3,0,0.0
Другое,R-102-A,2,0,0.0
Другое,R-215,3,0,0.0
Другое,R-220,1,0,0.0
Другое,R-302-A,22,0,0.0
Другое,R-317,1,0,0.0
Другое,R-319-A,3,0,0.0
Другое,R-319-KD,1,0,0.0
Другое,R-801,297,0,0.0
Другое,RE101_A,13,0,0.0
Другое,S-235,1,0,0.0
Другое,SEA,1,0,0.0
Другое,THANKS_PAGE,3,1,0.0
Другое,TIA,2,0,0.0
Другое,TILDA_HTTPS_CYBER_ED_RU_PENTESTER_NEW,1,0,0.0
Другое,TILDA_HTTPS_CYBER_ED_RU_PENTESTER_NEW_UTM_CAMPAIGN_TRACK_PENTESTER_151025_UTM_MEDIUM_EMAIL_UTM_SOURCE_SENDSAY,1,0,0.0
Другое,TILDA_HTTPS_CYBER_ED_RU_PENTESTER_TRACK,1,0,0.0
Другое,TILDA_HTTPS_CYBER_ED_RU_PENTESTER_TRACK_UTM_SOURCE_HACKER_BLOG_UTM_MEDIUM_HACKER_UTM_CAMPAIGN_HACKER_CERTIFICATION_ERID_2SDNJC2NRPB,10,0,0.0
Другое,TILDA_HTTPS_CYBER_ED_RU_PENTESTER_TRACK_UTM_SOURCE_HACKER_BLOG_UTM_MEDIUM_HACKER_UTM_CAMPAIGN_HACKER_CERTIFICATION_ERID_2SDNJCW2W7Q,3,0,0.0
Другое,UNDEFINED,5,0,0.0
Другое,V_1,20,0,0.0
Другое,V_2,15,1,0.0
Другое,V_6,31,0,0.0
Другое,W-1,3,0,0.0
Другое,W-112,7,0,0.0
Другое,W-113,2,0,0.0
Другое,W-114,26,0,0.0
Другое,ZIM_OWN,15,0,0.0
Другое,В-301-А,1,0,0.0
Другое,МАРАФОНПРОФЕССИЙ,119,0,0.0
ПБХ,ATTACKINGJANUARY,1,0,0.0
ПБХ,F-402,1,0,0.0
ПБХ,R-101,131,0,0.0
ПБХ,Другое,167,0,0.0
Тренд репорты,R-301-M0A,1,0,0.0
