month,utm_source,utm_medium,deals,paid_deals,revenue
2022-11,,,13,0,0.0
2022-12,,,61,1,58968.0
2023-01,,,214,1,25920.0
2023-01,email,mail,7,0,0.0
2023-01,instagram-post,social,1,0,0.0
2023-01,social,tg,198,0,0.0
2023-01,social,vk,17,0,0.0
2023-01,tproger,promo,2,0,0.0
2023-02,social,tg,87,1,78200.0
2023-02,,,282,0,0.0
2023-02,email,mail,14,0,0.0
2023-02,habrahabr,post,1,0,0.0
2023-02,partner,main,1,0,0.0
2023-02,promo,tg,5,0,0.0
2023-02,social,vk,7,0,0.0
2023-02,tproger,promo,10,0,0.0
2023-02,xakep,promo,1,0,0.0
2023-03,,,163,2,95640.0
2023-03,email,mail,62,1,75600.0
2023-03,mailsend,n_email,1,0,0.0
2023-03,promo,tg,6,0,0.0
2023-03,promo,web,2,0,0.0
2023-03,ptomo,tg,1,0,0.0
2023-03,seclab,promo,1,0,0.0
2023-03,social,tg,5,0,0.0
2023-03,tproger,promo,6,0,0.0
2023-04,,,108,14,1026400.0
2023-04,undefined,undefined,18,2,96120.0
2023-04,email,mail,13,2,60200.0
2023-04,promo,tg,4,1,34300.0
2023-04,habrahabr,post,1,0,0.0
2023-04,promo,web,2,0,0.0
2023-04,social,tg,2,0,0.0
2023-04,social,vk,1,0,0.0
2023-04,tproger,promo,2,0,0.0
2023-05,,,94,16,860257.0
2023-05,undefined,undefined,209,13,473100.0
2023-05,emailproteccionmail,tg,9,1,66520.0
2023-05,email,mail,4,0,0.0
2023-05,emailproteccionmail,email,24,0,0.0
2023-05,emailproteccionmail,mail,11,0,0.0
2023-05,emailproteccionmail,ph,3,0,0.0
2023-05,emailproteccionmail,undefined,142,0,0.0
2023-05,promo,ph,120,0,0.0
2023-05,promo,tg,1,0,0.0
2023-05,social,email,285,0,0.0
2023-05,social,tg,437,0,0.0
2023-05,social,undefined,1,0,0.0
2023-05,social,vk,12,0,0.0
2023-06,,,155,15,589620.0
2023-06,undefined,undefined,7563,13,440986.9
2023-06,social,tg,314,4,235200.0
2023-06,email,mail,22,2,60200.0
2023-06,promo,tg,2,1,34300.0
2023-06,article,tg,5,0,0.0
2023-06,article,vk,1,0,0.0
2023-06,email,email,1,0,0.0
2023-06,email,undefined,5,0,0.0
2023-06,emailproteccionmail,email,1,0,0.0
2023-06,emailproteccionmail,mail,1,0,0.0
2023-06,emailproteccionmail,tg,4,0,0.0
2023-06,emailproteccionmail,undefined,28,0,0.0
2023-06,promo,email,1,0,0.0
2023-06,promo,ph,4,0,0.0
2023-06,social,email,5,0,0.0
2023-06,social,vk,30,0,0.0
2023-06,yandex,cpc,5,0,0.0
2023-07,,,63,6,227760.0
2023-07,undefined,undefined,1437,3,146880.0
2023-07,social,email,5,1,41160.0
2023-07,email,email,1,0,0.0
2023-07,email,mail,90,0,0.0
2023-07,email,undefined,1,0,0.0
2023-07,emailproteccionmail,undefined,4,0,0.0
2023-07,promo,partner,1,0,0.0
2023-07,social,tg,68,0,0.0
2023-07,social,vk,8,0,0.0
2023-07,tproger,promo,2,0,0.0
2023-07,yandex,cpc,7,0,0.0
2023-07,youtube,social,1,0,0.0
2023-08,undefined,undefined,1209,16,907872.0
2023-08,,,320,11,486912.0
2023-08,email,sp_track_i_bilet_offzone,12,2,81584.0
2023-08,email,adicionales,4,0,0.0
2023-08,email,anonovo,6,0,0.0
2023-08,email,calendsep,3,0,0.0
2023-08,email,email,10098,0,0.0
2023-08,email,expectativa,96,0,0.0
2023-08,email,mail,4,0,0.0
2023-08,email,undefined,3,0,0.0
2023-08,partner,workshop,74,0,0.0
2023-08,promo,ph,2,0,0.0
2023-08,social,email,4,1,0.0
2023-08,social,tg,30,0,0.0
2023-08,social,tg_cyber-ed,2,0,0.0
2023-08,social,vk,6,0,0.0
2023-08,tproger,promo,1,0,0.0
2023-08,undefined,email,1,0,0.0
2023-08,yandex,cpc,9,0,0.0
2023-09,undefined,undefined,706,16,1006976.3
2023-09,social,tg_cyber-ed,10,5,289080.0
2023-09,,,102,7,225800.0
2023-09,email,start,10,3,167988.0
2023-09,email,mail,7,1,75600.0
2023-09,email,base_all,29,7,49000.0
2023-09,Botto Platform,,40,2,25720.0
2023-09,social,tg_alumni,4,3,21000.0
2023-09,NT,cpc,1,0,0.0
2023-09,email,adicionales,1,0,0.0
2023-09,email,anonovo,3,0,0.0
2023-09,email,anons_sep,15,0,0.0
2023-09,email,calendar_sep,16,0,0.0
2023-09,email,calendsep,1,0,0.0
2023-09,email,email,522,0,0.0
2023-09,email,expectativa,32,0,0.0
2023-09,email,sp_track_i_bilet_offzone,1,0,0.0
2023-09,email,undefined,2,0,0.0
2023-09,partner,workshop,1,0,0.0
2023-09,promo,partner,1,0,0.0
2023-09,refferal,ciso,1,0,0.0
2023-09,social,email,1,0,0.0
2023-09,social,tg,18,0,0.0
2023-09,tproger,promo,2,0,0.0
2023-09,yandex,cpc,4,0,0.0
2023-10,undefined,undefined,613,37,1523864.0
2023-10,,,90,7,179120.0
2023-10,email,anonovo,4,2,151200.0
2023-10,email,base_all,41,11,107280.0
2023-10,email,anons,235,4,86080.0
2023-10,email,special,2,1,52416.0
2023-10,social,vk_cyber-ed,5,4,50160.0
2023-10,social,tg_cyber-ed,66,5,46000.0
2023-10,social,tg_alumni,41,6,42000.0
2023-10,email,mail,3,1,32400.0
2023-10,Botto Platform,,101,2,14000.0
2023-10,email,start,2,1,11988.0
2023-10,NT,cpc,7,0,0.0
2023-10,email,anons2,131,0,0.0
2023-10,email,anons3,74,0,0.0
2023-10,email,anons_sep,2,0,0.0
2023-10,email,calendar_sep,1,0,0.0
2023-10,email,email,122,0,0.0
2023-10,email,expectativa,8,0,0.0
2023-10,email,last,2,0,0.0
2023-10,email,lastcall,115,0,0.0
2023-10,email,oct,4,0,0.0
2023-10,email,second,6,0,0.0
2023-10,social,email,2,0,0.0
2023-10,social,tg,12,0,0.0
2023-10,social,undefined,1,0,0.0
2023-10,tg_cyberins,social,2,0,0.0
2023-10,tg_hack_proof,social,1,0,0.0
2023-10,tg_mr_robot,social,9,0,0.0
2023-10,tg_python_1000,social,2,0,0.0
2023-10,vk,promo_crm,48,0,0.0
2023-10,vk_ads,cpc,26,0,0.0
2023-10,vk_ads#course_programm,cpc,2,0,0.0
2023-10,yandex,cpc,3,0,0.0
2023-11,,,171,25,1182955.5
2023-11,undefined,undefined,389,20,594742.0
2023-11,email,nov_anons,17,7,185040.0
2023-11,social,tg_cyber-ed,39,6,167120.0
2023-11,social,tg_alumni,3,2,108360.0
2023-11,email,special,2,1,52416.0
2023-11,yandex,cpc,9,2,44928.0
2023-11,email,mail,3,1,32400.0
2023-11,social,vk_cyber-ed,1,1,29160.0
2023-11,email,last_year,8,1,22092.0
2023-11,refferal,ciso,1,1,20160.0
2023-11,email,anons3,7,1,11880.0
2023-11,email,base_all,6,1,10000.0
2023-11,Botto Platform,,22,0,0.0
2023-11,NotiSend,email,1,0,0.0
2023-11,email,anons,27,0,0.0
2023-11,email,anons2,13,0,0.0
2023-11,email,anons_sep,1,0,0.0
2023-11,email,email,23,0,0.0
2023-11,email,expectativa,3,0,0.0
2023-11,email,lastcall,2,0,0.0
2023-11,email,negro_viernes_dos,1,0,0.0
2023-11,promo,tg,1,0,0.0
2023-11,social,email,2,1,0.0
2023-11,social,partner,3,0,0.0
2023-11,social,tg,13,0,0.0
2023-11,social,tg_alumni_ce,5,0,0.0
2023-11,social,vk,3,0,0.0
2023-11,tg_mr_robot,cpc,1,0,0.0
2023-11,tg_mr_robot,social,3,0,0.0
2023-11,vk_ads,cpa,1,0,0.0
2023-11,yandex_seti,cpc,1,0,0.0
2023-12,undefined,undefined,47,17,542746.56
2023-12,,,77,12,344555.5
2023-12,email,anons3,4,4,72100.0
2023-12,social,tg,4,1,37044.0
2023-12,email,titulados,4,2,35100.0
2023-12,partner,standoff,2,2,28224.0
2023-12,Botto Platform,,1,1,18720.0
2023-12,email,anons,3,1,17640.0
2023-12,email,dec_anons,4,0,0.0
2023-12,email,horario2024,1,0,0.0
2023-12,email,mail,1,0,0.0
2023-12,email,negro_viernes_dos,1,0,0.0
2023-12,refferal,undefined,2,0,0.0
2023-12,social,tg_alumni,1,0,0.0
2023-12,social,tg_cyber-ed,2,0,0.0
2023-12,yandex,cpc,9,0,0.0
2024-01,,,126,16,402642.0
2024-01,undefined,undefined,87,11,277462.0
2024-01,social,tg_cyber-ed,13,7,130100.0
2024-01,email,yan_anons,18,5,112016.0
2024-01,email,start,1,1,78000.0
2024-01,email,anons,3,3,75960.0
2024-01,email,yan_anons_sec,9,4,75956.0
2024-01,email,anons3,2,2,50220.0
2024-01,email,base_all,2,2,27640.0
2024-01,social,tg_alumni,1,1,10000.0
2024-01,social,vk_cyber-ed,1,1,10000.0
2024-01,email,anons_sep,1,0,0.0
2024-01,email,mail,2,0,0.0
