funnel,stage,deals,paid_deals,revenue
Другое,Сделка заключена,58,58,88516796.0
B2C,Сделка заключена,1615,1615,73943091.0
B2B,Сделка заключена,89,89,11946400.0
B2B,Постоплата,3,3,768360.0
B2C,Рассрочка,10,10,482868.3
Другое,Постоплата,1,1,76680.0
Другое,Рассрочка,1,1,17640.0
B2B,Вебинары,1,0,0.0
B2B,Выбор 03,7,0,0.0
B2B,Потенциал 01,67,0,0.0
B2B,Сделка не заключена,243,0,0.0
B2B,Согласование КП,16,0,0.0
B2B,Согласование договора,15,0,0.0
B2B,Счет выставлен,9,0,0.0
B2C,Вебинары,35,0,0.0
B2C,Взято в работу,17,0,0.0
B2C,Возобновить В2С,1,0,0.0
B2C,Выбор 03,10,0,0.0
B2C,Готов к покупке,4,0,0.0
B2C,Лидмагниты,1,0,0.0
B2C,Нет ответа,25,0,0.0
B2C,Новая заявка,12,0,0.0
B2C,Перезвонить,6,0,0.0
B2C,Перезвонить позже,1,0,0.0
B2C,Потенциал 01,907,0,0.0
B2C,Сделка не заключена,9082,0,0.0
Горячая воронка,Взято в работу,3,0,0.0
Горячая воронка,Качественная сделка,5,0,0.0
Горячая воронка,Некачественная сделка,263,0,0.0
Горячая воронка,Нет ответа,34,0,0.0
Горячая воронка,Перезвонить позже,10,0,0.0
Другое,Анализ причины провала,1,0,0.0
Другое,В работе,3,0,0.0
Другое,Вебинары,1,0,0.0
Другое,Взято в работу,811,0,0.0
Другое,Встреча с клиентом,2,0,0.0
Другое,Выбор 03,1,0,0.0
Другое,Запущено оказание услуг,1,0,0.0
Другое,Заявка квалифицирована (КП Отправлено),48,0,0.0
Другое,КП на согласовании,11,0,0.0
Другое,Недозвон,6,0,0.0
Другое,Неквалифицированная заявка,86,0,0.0
Другое,Новая,21,0,0.0
Другое,Новые заявки,196,0,0.0
Другое,Отложенные заявки,11,0,0.0
Другое,Передача в ОП,5,0,0.0
Другое,Перезвонить,6,0,0.0
Другое,Подготовить КП,1,0,0.0
Другое,Потенциал 01,15,0,0.0
Другое,Разработать предложение,2,0,0.0
Другое,Сделка не заключена,102,0,0.0
Другое,Сделка провалена,6,0,0.0
Другое,Сделка успешна,12,0,0.0
Другое,Согласование КП,4,0,0.0
Другое,Согласование договора,5,0,0.0
Другое,Счет выставлен,1,0,0.0
Другое,дубль,25,0,0.0
Карьерная консультация,Новая,12,0,0.0
Карьерная консультация,Сделка провалена,5,0,0.0
Карьерная консультация,Сделка успешна,7,0,0.0
Реактивация,Blue team Stepik,8866,0,0.0
Реактивация,"В проработке, нет ответа",69,0,0.0
Реактивация,В2В отказ,15,0,0.0
Реактивация,В2С отказ,991,0,0.0
Реактивация,Вебинары,252,0,0.0
Реактивация,Возобновить В2С,38,0,0.0
Реактивация,Входящие лиды (нет ответа),2012,0,0.0
Реактивация,Колл-центр,470,0,0.0
Реактивация,Лидмагниты,1,0,0.0
Реактивация,Некачественный лид,4959,0,0.0
Реактивация,Нет ответа,59,0,0.0
Реактивация,ПБХ,23304,0,0.0
Реактивация,Перезвонить,8,0,0.0
Реактивация,Потенциал 01,6,0,0.0
Реактивация,Старая база,1379,0,0.0
Реактивация,Тесты\квизы,188,0,0.0
Реактивация,Успешно возвращен в воронку,894,0,0.0
Холодная воронка,Бесплатники,194,0,0.0
Холодная воронка,Вебинары,353,0,0.0
Холодная воронка,Взято в работу,9,0,0.0
Холодная воронка,Качественный лид,26,0,0.0
Холодная воронка,Лидмагниты,8,0,0.0
Холодная воронка,Некачественный лид,2775,0,0.0
Холодная воронка,Нет ответа,278,0,0.0
Холодная воронка,Перезвонить,23,0,0.0
Холодная воронка,Получившие демо-доступ,1,0,0.0
