funnel,stage,deals,paid_deals,revenue
Другое,Сделка заключена,1757,769,34987040.64
Другое,Сделка закрыта,1567,469,14265725.58
Другое,Некачественный лид,7574,401,12343443.98
Другое,Сделка не заключена,9424,66,2235207.55
B2C,Сделка заключена,5,5,514501.24
Другое,Рассрочка,10,10,460875.3
Другое,Сделка провалена,31,7,183723.0
Другое,Успешно возвращен в воронку,894,1,58558.5
B2C,Рассрочка,1,1,39633.0
Другое,Сделка успешна,19,3,21000.0
Другое,Передача в ОП,5,1,12960.0
B2B,Потенциал 01,5,0,0.0
B2B,Согласование договора,5,0,0.0
B2C,Взято в работу,1,0,0.0
B2C,Выбор 03,4,0,0.0
B2C,Новая заявка,4,0,0.0
B2C,Потенциал 01,49,0,0.0
B2C,Сделка не заключена,3,0,0.0
Горячая воронка,Взято в работу,1,0,0.0
Горячая воронка,Некачественная сделка,41,0,0.0
Горячая воронка,Нет ответа,17,0,0.0
Горячая воронка,Перезвонить позже,5,0,0.0
Другое,"""Заморожен"" (Оказание услуг отложено)",15,0,0.0
Другое,Blue team Stepik,8866,0,0.0
Другое,Анализ причины провала,1,0,0.0
Другое,Бесплатники,71,0,0.0
Другое,"В проработке, нет ответа",69,0,0.0
Другое,В работе,3,0,0.0
Другое,В2В отказ,15,0,0.0
Другое,В2С отказ,991,0,0.0
Другое,Вебинары,505,0,0.0
Другое,Взято в работу,829,0,0.0
Другое,Возобновить В2С,39,0,0.0
Другое,Встреча с клиентом,2,0,0.0
Другое,Входящие лиды (нет ответа),2006,0,0.0
Другое,Выбор 03,14,0,0.0
Другое,Готов к покупке,4,0,0.0
Другое,Демо-курс,522,0,0.0
Другое,Демо-курсы,21,0,0.0
Другое,Запущено оказание услуг,366,0,0.0
Другое,Заявка квалифицирована (КП Отправлено),48,0,0.0
Другое,Зимбабве,4151,0,0.0
Другое,Зимбабве вебинар,758,0,0.0
Другое,КП на согласовании,11,0,0.0
Другое,Качественная сделка,5,0,0.0
Другое,Качественный лид,25,0,0.0
Другое,Колл-центр,470,0,0.0
Другое,Лидмагниты,4,0,0.0
Другое,Недозвон,6,0,0.0
Другое,Некачественная сделка,222,1,0.0
Другое,Неквалифицированная заявка,86,0,0.0
Другое,Нет ответа,286,0,0.0
Другое,Новая,33,0,0.0
Другое,Новая заявка,8,0,0.0
Другое,Новые заявки,196,0,0.0
Другое,Ожидает старта,147,0,0.0
Другое,Ожидает старта (асинхрон),6,0,0.0
Другое,Отложенные заявки,11,0,0.0
Другое,ПБХ,23304,0,0.0
Другое,Перезвонить,39,0,0.0
Другое,Перезвонить позже,6,0,0.0
Другое,Подготовить КП,1,0,0.0
Другое,Получившие демо-доступ,1,0,0.0
Другое,Постоплата,4,0,0.0
Другое,Потенциал 01,941,0,0.0
Другое,Профессия: Реверс-инженер,18,0,0.0
Другое,Разработать предложение,2,0,0.0
Другое,Согласование КП,20,0,0.0
Другое,Согласование договора,15,0,0.0
Другое,Старая база,1379,0,0.0
Другое,Счет выставлен,10,0,0.0
Другое,Тесты\квизы,180,0,0.0
Другое,дубль,25,0,0.0
Реактивация,Вебинары,13,0,0.0
Реактивация,Входящие лиды (нет ответа),6,0,0.0
Реактивация,Некачественный лид,12,0,0.0
Реактивация,Тесты\квизы,8,0,0.0
Холодная воронка,Бесплатники,123,0,0.0
Холодная воронка,Вебинары,124,0,0.0
Холодная воронка,Взято в работу,9,0,0.0
Холодная воронка,Качественный лид,1,0,0.0
Холодная воронка,Лидмагниты,6,0,0.0
Холодная воронка,Некачественный лид,148,0,0.0
Холодная воронка,Нет ответа,93,0,0.0
Холодная воронка,Перезвонить,4,0,0.0
