event_class,course_code_norm,deals,paid_deals,revenue
Другое,Другое,1131,47,5950304.56
Другое,МАРАФОНПРОФЕССИЙ,637,6,670374.35
Другое,R-301-A,22,5,591245.0
Другое,В-301-А,10,3,358979.0
Другое,S-410,6,2,301375.0
Другое,R-101,4,3,194900.0
Другое,F-111,2,2,159005.0
Другое,B-410,9,1,118900.0
Другое,S-224,2,1,80280.0
Другое,B-236,4,1,63900.0
Другое,B-228,8,1,57510.0
Другое,W-114,2,1,28786.0
Другое,F-107,4,1,4900.0
Blue Team Stepik,B-101,247,1,0.0
Демо Блю,B-301-M0A,1,0,0.0
Демо Ред,R-301-M0A,28,0,0.0
Другое,B-101,3,0,0.0
Другое,B-207,2,0,0.0
Другое,B-301,1,1,0.0
Другое,B-301-M0A,33,0,0.0
Другое,F-108,1,0,0.0
Другое,F-109,4,0,0.0
Другое,F-401-А,1,0,0.0
Другое,F-402,1,1,0.0
Другое,HR_CONSULT,1,0,0.0
Другое,INFOSEC_START,227,0,0.0
Другое,MAIN_PAGE,8,0,0.0
Другое,R-102-A,9,0,0.0
Другое,R-220,3,0,0.0
Другое,R-301,2,0,0.0
Другое,R-301-M0A,122,0,0.0
Другое,R-302-A,104,0,0.0
Другое,R-319-A,2,0,0.0
Другое,RE101_A,26,0,0.0
Другое,S-235-A,1,0,0.0
Другое,THREATINTELLIGENCE,1,1,0.0
Другое,TIA,2,0,0.0
Другое,TILDA_HTTPS_CYBER_ED_RU_PENTESTER_TRACK_UTM_SOURCE_HACKER_BLOG_UTM_MEDIUM_HACKER_UTM_CAMPAIGN_HACKER_CERTIFICATION_ERID_2SDNJC2NRPB,2,0,0.0
Другое,АЭС_402,1,0,0.0
Опен дэй,Другое,69,0,0.0
ПБХ,B-301,1,0,0.0
ПБХ,F-402,1,0,0.0
ПБХ,R-101,659,0,0.0
ПБХ,Другое,1179,0,0.0
