event_class,course_code_norm,deals,paid_deals,revenue
Другое,Другое,12500,987,140686118.44
Другое,R-430,354,83,3748074.5
Другое,B-410,227,48,3310630.0
Другое,S-410,345,71,3096227.4
Другое,R-801,25624,54,2244489.2
Другое,R-301,665,46,2119566.05
Другое,R-301-A,110,22,1833498.0
Другое,R-420,122,25,1779028.5
Другое,F-401,223,37,1626096.48
Другое,B-228,172,35,1151650.0
Другое,B-236,114,28,918559.2
Другое,R-319,61,18,892476.0
Другое,S-232,77,23,755348.0
Attacking January,ATTACKINGJANUARY,1144,8,729202.4
Другое,МАРАФОНПРОФЕССИЙ,638,6,670374.35
Другое,I-106,703,11,581136.0
Другое,R-101,151,9,524530.0
Другое,S-123,48,13,491272.0
Другое,B-301,505,12,453130.3
Другое,MAIN_PAGE,328,11,438097.0
Другое,В-301-А,21,4,420863.0
Другое,S_1,218,8,406152.3
Другое,R-317,32,7,335196.0
Другое,F-111,42,12,308707.0
Другое,S-235,62,8,297130.0
Другое,R-220,47,5,288880.0
Другое,R-215,40,8,277452.0
Другое,S-224,41,10,274854.0
Другое,FORM_INACTIVE,248,4,266816.0
Другое,R-316,26,8,258068.0
Другое,B-101,24,4,255100.0
Другое,R-301-M0A,440,8,247600.3
Другое,R-218,35,6,229720.0
Другое,R-319-A,16,7,224766.0
Другое,B-208,37,8,224156.0
Другое,B-802,14,4,193139.0
Другое,TIA,15,3,186060.0
Другое,F-108,15,3,182715.0
Другое,F-109,39,8,177860.0
Другое,UNDEFINED,56,3,165760.0
Другое,BR3D,21,4,163556.0
Другое,FUNCTIONTRIM_NATIVECODE,23,4,156360.0
Другое,ПЕНТЕСТЕР,1,1,149900.0
Другое,B-207,32,5,145022.0
ПБХ,R-801,81,1,134280.0
Другое,W-3,48,11,133870.0
Другое,F-110,31,4,128268.0
Blue Team Stepik,R-101,1,1,122467.2
Другое,I-107,24,9,121500.0
Другое,B-301-M0A,107,4,120356.68
Другое,V_2,183,2,88742.0
Другое,I-107-1,18,6,80000.0
Другое,W-4,29,8,78000.0
Другое,I-108-1,5,1,68040.0
Другое,W-1,18,6,68000.0
Blue Team Stepik,Другое,1,1,66600.0
Другое,ХАКЕР,1,1,66600.0
Другое,W-2,27,9,63000.0
Другое,F-410,1,1,54600.0
Другое,S-235-A,6,1,49900.0
Другое,I-108,10,3,45000.0
Другое,R-301-GM3,2,1,44800.0
Другое,R-301-3,1,1,41400.0
Blue Team Stepik,R-801,24,1,41160.0
Другое,V_6,135,1,39100.0
Другое,W-112,56,5,36990.0
Другое,R-319-KD,5,1,33696.0
Другое,M-365,278,1,31350.0
Другое,W-114,122,1,28786.0
Другое,ПРОГРАММАПРОФЕССИОНАЛЬНОЙПЕРЕПОДГОТОВКИДЛЯНАЧИНАЮЩИХСПЕЦИАЛИСТОВB_410,2,1,25920.0
Другое,В-207,2,1,21208.0
Опен дэй 23.12.25,Другое,18,1,20975.0
Другое,W-113,5,1,6990.0
Другое,F-107,7,1,4900.0
Attacking January,Другое,20,0,0.0
Blue Team Stepik,B-101,8698,0,0.0
Blue Team Stepik,B-802,1093,0,0.0
Встреча с экспертом,Другое,1,0,0.0
Демо Блю,B-301-M0A,156,0,0.0
Демо Ред,R-301-M0A,272,0,0.0
Другое,ABOUT_PAGE,9,0,0.0
Другое,ADA,2,0,0.0
Другое,BS0C,4,0,0.0
Другое,F-401-А,6,0,0.0
Другое,F-402,1,0,0.0
Другое,HR_CONSULT,12,0,0.0
Другое,I-108-2,3,1,0.0
Другое,INFOSEC_START,227,0,0.0
Другое,PHD21,278,0,0.0
Другое,R-102-A,9,0,0.0
Другое,R-302-A,105,0,0.0
Другое,R-501,1,0,0.0
Другое,RE101_A,26,0,0.0
Другое,S41,1,0,0.0
Другое,SEA,1,0,0.0
Другое,TEACHERS,4,0,0.0
Другое,THANKS_PAGE,63,1,0.0
Другое,THREATINTELLIGENCE,1,0,0.0
Другое,TILDA_HTTPS_CYBER_ED_RU_PENTESTER_NEW,6,0,0.0
Другое,TILDA_HTTPS_CYBER_ED_RU_PENTESTER_NEW_UTM_CAMPAIGN_TRACK_PENTESTER_151025_UTM_MEDIUM_EMAIL_UTM_SOURCE_SENDSAY,7,0,0.0
Другое,TILDA_HTTPS_CYBER_ED_RU_PENTESTER_TRACK,9,0,0.0
Другое,TILDA_HTTPS_CYBER_ED_RU_PENTESTER_TRACK_UTM_SOURCE_HACKER_BLOG_UTM_MEDIUM_HACKER_UTM_CAMPAIGN_HACKER_CERTIFICATION_ERID_2SDNJC2NRPB,86,0,0.0
Другое,TILDA_HTTPS_CYBER_ED_RU_PENTESTER_TRACK_UTM_SOURCE_HACKER_BLOG_UTM_MEDIUM_HACKER_UTM_CAMPAIGN_HACKER_CERTIFICATION_ERID_2SDNJCW2W7Q,17,0,0.0
Другое,V_1,225,0,0.0
Другое,V_10,4,0,0.0
Другое,WORKSHOP_OFFZONE_2023,75,0,0.0
Другое,W_OF24,1,0,0.0
Другое,ZIM_OWN,1,0,0.0
Другое,АЭС_402,1,0,0.0
Другое,ПРОГРАММАПРОФЕССИОНАЛЬНОЙПЕРЕПОДГОТОВКИДЛЯНАЧИНАЮЩИХСПЕЦИАЛИСТОВR_430,2,0,0.0
Опен дэй,Другое,231,0,0.0
Опен дэй 19.12.25,Другое,20,0,0.0
Опен дэй 24.03.26,Другое,69,0,0.0
Опен дэй 25.12.25,Другое,12,0,0.0
Опен дэй 27.10.25,Другое,34,0,0.0
Опен дэй 28.10.25,Другое,36,0,0.0
ПБХ,ATTACKINGJANUARY,1,0,0.0
ПБХ,B-301,1,0,0.0
ПБХ,F-402,1,0,0.0
ПБХ,R-101,1208,0,0.0
ПБХ,R_801НАНОВОМБЕСПЛАТНОМОНЛАЙН_КУРСЕ_ПРОФЕССИЯБЕЛЫЙХАКЕР,2,0,0.0
ПБХ,Другое,1187,0,0.0
Тренд репорты,R-301-M0A,1,0,0.0
Тренд репорты,Другое,2,0,0.0
